timestamp,ma128,ma14,ma200,ma25,ma40,ma60,ma9,ma90
2019-10-04T00:00:00Z,40888419463775960000000,53469688985233440000000,36176842200561687000000,51837179910669405000000,49368608922140770000000,47321454545313640000000,54803007044801905000000,44429304728853260000000
2019-10-05T00:00:00Z,41066262606834320000000,53736352597147140000000,36320528782313333000000,52178685257136330000000,49645240353799400000000,47520058943830405000000,54803007044801905000000,44659567765112690000000
2019-10-06T00:00:00Z,41244105749892686000000,54003016209060824000000,36464215364064984000000,52520190603603280000000,49921871785458020000000,47718663342347200000000,54803007044801905000000,44889830801372120000000
2019-10-07T00:00:00Z,41421948892951050000000,54269679820974520000000,36607901945816634000000,52861695950070220000000,50198503217116640000000,47917267740863990000000,54803007044801905000000,45066194546086614000000
2019-10-08T00:00:00Z,41599792036009420000000,54536343432888210000000,36751588527568285000000,53011027572741890000000,50475134648775275000000,48115872139380790000000,54803007044801905000000,45242558290801115000000
2019-10-09T00:00:00Z,41777635179067790000000,54803007044801905000000,36895275109319940000000,53160359195413555000000,50751766080433900000000,48314476537897580000000,54803007044801905000000,45418922035515610000000
2019-10-10T00:00:00Z,41963808956877820000000,54879172848245660000000,37037628068353448000000,53352343668013730000000,51055055543297840000000,48530852957217916000000,54921487183492190000000,45607133794099120000000
2019-10-11T00:00:00Z,42149982734687850000000,54955338651689410000000,37179981027386950000000,53544328140613890000000,51295154416044990000000,48747229376538250000000,55039967322182470000000,45795345552682650000000
2019-10-12T00:00:00Z,42336156512497880000000,55031504455133160000000,37322333986420460000000,53736312613214056000000,51535253288792140000000,48963605795858584000000,55158447460872740000000,45983557311266170000000
2019-10-13T00:00:00Z,42522330290307900000000,55107670258576910000000,37464686945453965000000,53928297085814240000000,51775352161539300000000,49179982215178930000000,55276927599563015000000,46171769069849690000000
2019-10-14T00:00:00Z,42708504068117930000000,55183836062020650000000,37607039904487470000000,54120281558414400000000,52015451034286454000000,49396358634499260000000,55395407738253290000000,46359980828433210000000
2019-10-15T00:00:00Z,42894677845927950000000,55260001865464400000000,37749392863520973000000,54312266031014565000000,52255549907033600000000,49612735053819600000000,55513887876943580000000,46548192587016730000000
2019-10-16T00:00:00Z,43080851623737980000000,55336167668908160000000,37891745822554480000000,54504250503614740000000,52495648779780760000000,49829111473139930000000,55632368015633850000000,46736404345600260000000
2019-10-17T00:00:00Z,43267025401548000000000,55412333472351905000000,38034098781587980000000,54696234976214900000000,52735747652527910000000,50031304448382560000000,55750848154324125000000,46924616104183780000000
2019-10-18T00:00:00Z,43453199179358020000000,55488499275795656000000,38176451740621480000000,54888219448815066000000,52975846525275060000000,50233497423625190000000,55869328293014400000000,47112827862767300000000
2019-10-19T00:00:00Z,43639372957168040000000,55564665079239400000000,38318804699654990000000,55080203921415220000000,53215945398022205000000,50435690398867805000000,55869328293014400000000,47301039621350820000000
2019-10-20T00:00:00Z,43827233901192750000000,55640830882683150000000,38461157658688490000000,55272188394015386000000,53456044270769350000000,50637883374110430000000,55869328293014400000000,47489251379934330000000
2019-10-21T00:00:00Z,44015094845217480000000,55716996686126910000000,38603510617722000000000,55314841243943890000000,53696143143516500000000,50840076349353050000000,55869328293014400000000,47679867026015424000000
2019-10-22T00:00:00Z,44202955789242210000000,55793162489570660000000,38745863576755510000000,55357494093872390000000,53936242016263650000000,51042269324595680000000,55869328293014400000000,47870482672096515000000
2019-10-23T00:00:00Z,44413747441915500000000,56078980486372635000000,38902596732815990000000,55517552172081500000000,54129610579314130000000,51293381144955230000000,56195453927127190000000,48093710881588890000000
2019-10-24T00:00:00Z,44624539094588780000000,56288632679730850000000,39059329888876465000000,55677610250290600000000,54322979142364620000000,51544492965314764000000,56521579561239980000000,48316939091081250000000
2019-10-25T00:00:00Z,44835330747262070000000,56498284873089080000000,39216063044936950000000,55837668328499705000000,54516347705415095000000,51795604785674310000000,56847705195352770000000,48540167300573620000000
2019-10-26T00:00:00Z,45046122399935356000000,56707937066447300000000,39372796200997430000000,55997726406708810000000,54709716268465570000000,52046716606033850000000,57173830829465554000000,48763395510065990000000
2019-10-27T00:00:00Z,45256914052608640000000,56917589259805520000000,39529529357057910000000,56157784484917920000000,54903084831516050000000,52297828426393390000000,57499956463578350000000,48986623719558360000000
2019-10-28T00:00:00Z,45467705705281930000000,57127241453163740000000,39686262513118390000000,56317842563127025000000,55096453394566530000000,52548940246752936000000,57826082097691130000000,49209851929050720000000
2019-10-29T00:00:00Z,45678497357955220000000,57336893646521960000000,39842995669178880000000,56477900641336130000000,55289821957617020000000,52800052067112470000000,58152207731803920000000,49433080138543090000000
2019-10-30T00:00:00Z,45889289010628500000000,57546545839880180000000,39999728825239360000000,56637958719545240000000,55483190520667496000000,53051163887472020000000,58478333365916710000000,49656308348035466000000
2019-10-31T00:00:00Z,46100080663301790000000,57756198033238400000000,40156461981299840000000,56798016797754345000000,55676559083717974000000,53260148647753710000000,58804459000029500000000,49879536557527830000000
2019-11-01T00:00:00Z,46310872315975070000000,57965850226596625000000,40313195137360320000000,56958074875963440000000,55869927646768450000000,53469133408035390000000,58804459000029500000000,50102764767020200000000
2019-11-02T00:00:00Z,46504037356745220000000,58175502419954850000000,40469928293420810000000,57118132954172550000000,56063296209818930000000,53678118168317080000000,58804459000029500000000,50325992976512570000000
2019-11-03T00:00:00Z,46697202397515360000000,58385154613313070000000,40626661449481290000000,57278191032381660000000,56256664772869420000000,53887102928598760000000,58804459000029500000000,50502856486137410000000
2019-11-04T00:00:00Z,46890367438285510000000,58594806806671290000000,40783394605541770000000,57395596260662260000000,56450033335919900000000,54096087688880450000000,58804459000029500000000,50679719995762240000000
2019-11-05T00:00:00Z,47083532479055650000000,58804459000029510000000,40940127761602250000000,57513001488942860000000,56550069634800590000000,54305072449162130000000,58804459000029500000000,50856583505387070000000
2019-11-06T00:00:00Z,47276697519825795000000,58804459000029510000000,41096860917662740000000,57630406717223470000000,56650105933681270000000,54514057209443820000000,58804459000029500000000,51033447015011900000000
2019-11-07T00:00:00Z,47437265276442510000000,58506426687769540000000,41233590658312170000000,57580913850638500000000,56645830923270980000000,54653501096864845000000,58340853180958440000000,51163949942729640000000
2019-11-08T00:00:00Z,47597833033059210000000,58208394375509590000000,41370320398961590000000,57531420984053520000000,56641555912860680000000,54792944984285874000000,57877247361887380000000,51294452870447370000000
2019-11-09T00:00:00Z,47758400789675915000000,57910362063249620000000,41507050139611020000000,57481928117468545000000,56637280902450390000000,54932388871706900000000,57413641542816330000000,51424955798165096000000
2019-11-10T00:00:00Z,47918968546292620000000,57612329750989660000000,41643779880260446000000,57432435250883570000000,56633005892040090000000,55071832759127930000000,56950035723745270000000,51555458725882830000000
2019-11-11T00:00:00Z,48079536302909320000000,57314297438729690000000,41780509620909870000000,57382942384298595000000,56628730881629790000000,55211276646548950000000,56486429904674220000000,51685961653600555000000
2019-11-12T00:00:00Z,48240104059526026000000,57016265126469730000000,41917239361559295000000,57333449517713615000000,56624455871219500000000,55270648149055280000000,56022824085603160000000,51816464581318290000000
2019-11-13T00:00:00Z,48400671816142730000000,56718232814209760000000,42053969102208720000000,57283956651128644000000,56620180860809200000000,55330019651561610000000,55559218266532110000000,51946967509036010000000
2019-11-14T00:00:00Z,48523341633391885000000,56420200501949800000000,42190698842858145000000,57234463784543665000000,56615905850398910000000,55389391154067940000000,55095612447461050000000,52077470436753750000000
2019-11-15T00:00:00Z,48646011450641040000000,56122168189689840000000,42327428583507570000000,57184970917958686000000,56611630839988610000000,55448762656574270000000,54632006628390000000000,52207973364471470000000
2019-11-16T00:00:00Z,48768681267890196000000,55824135877429880000000,42464158324157000000000,57135478051373715000000,56607355829578310000000,55508134159080600000000,54632006628390000000000,52329020662804070000000
2019-11-17T00:00:00Z,48891351085139350000000,55526103565169900000000,42600888064806420000000,56968579956508130000000,56603080819168020000000,55567505661586930000000,54632006628390000000000,52450067961136650000000
2019-11-18T00:00:00Z,49014020902388510000000,55228071252909940000000,42737617805455850000000,56801681861642560000000,56598805808757720000000,55626877164093250000000,54632006628390000000000,52571115259469250000000
2019-11-19T00:00:00Z,49136690719637650000000,54930038940649965000000,42874347546105270000000,56634783766776970000000,56567872767142110000000,55686248666599575000000,54632006628390000000000,52692162557801830000000
2019-11-20T00:00:00Z,49259360536886810000000,54632006628389990000000,43003579576919640000000,56467885671911380000000,56536939725526495000000,55745620169105905000000,54632006628390000000000,52813209856134420000000
2019-11-21T00:00:00Z,49390527366486710000000,54709693598453980000000,43138249695638490000000,56344492280281630000000,56533197123433276000000,55823118631293830000000,54752853026267320000000,52946341794254740000000
2019-11-22T00:00:00Z,49521694196086620000000,54787380568517970000000,43272919814357340000000,56221098888651880000000,56529454521340060000000,55900617093481760000000,54873699424144640000000,53079473732375060000000
2019-11-23T00:00:00Z,49652861025686520000000,54865067538581985000000,43407589933076180000000,56097705497022140000000,56525711919246850000000,55978115555669680000000,54994545822021970000000,53212605670495380000000
2019-11-24T00:00:00Z,49784027855286430000000,54942754508645950000000,43542260051795040000000,55974312105392390000000,56521969317153630000000,56055614017857600000000,55115392219899290000000,53345737608615700000000
